KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
5	17	47	Jana	Járová			50	rehabilitační sestra	Varnsdorf	562882	164	164	A	49	0	N	0	0	F	2004	164
5	17	48	Josef	Říha	Mgr.		41	učitel Základní školy Chlumec	Chlumec	568015	99	164	A	40	0	N	0	0	M	2004	164
5	17	49	Eva	Poláčková			55	administrativní pracovnice	Ústí nad Labem	554804	99	164	A	55	0	N	0	0	F	2004	164
5	17	50	Petr	Kačer	MUDr.		57	lékař chirurgického oddělení	Ústí nad Labem	554804	99	164	A	215	0	N	0	0	M	2004	164
5	17	51	Karel	Prokop	Ing.		46	ředitel Centra soc. pomoci	Litoměřice	564567	99	164	A	13	0	N	0	0	M	2004	164
5	17	52	Jan	Novotný	MUDr.		45	odb. lékař ortoped	Ústí nad Labem	554804	99	164	A	53	0	N	0	0	M	2004	164
5	17	53	Miroslav	Finda	MUDr.		52	praktický lékař	Chomutov	562971	99	164	A	23	0	N	0	0	M	2004	164
5	17	54	Aleš	Prokop	MUDr.		50	odb. lékař anesteziolog	Ústí nad Labem	554804	99	164	A	55	0	N	0	0	M	2004	164
5	17	55	Eva	Černá			63	důchodkyně	Litoměřice	564567	99	164	A	7	0	N	0	0	F	2004	164
5	17	56	Bedřiška	Kepková			55	sociální sestra nem. Varnsdorf	Varnsdorf	562882	164	164	A	18	0	N	0	0	F	2004	164
5	17	57	Jan	Jelínek			53	majitel firmy	Ústí nad Labem	554804	99	164	A	3	0	N	0	0	M	2004	164
5	17	58	Vladimír	Doubek			45	invalidní důchodce	Ústí nad Labem	554804	164	164	A	4	0	N	0	0	M	2004	164
5	17	59	Bohumila	Růžičková			39	zdravotní sestra Domácí péče	Malá Veleň	562700	164	164	A	36	0	N	0	0	F	2004	164
5	17	60	Romana	Vlčková			51	ředitelka Inform.a Den. centra	Ústí nad Labem	554804	99	164	A	19	0	N	0	0	F	2004	164
5	19	1	František	Voháňka			49	starosta	Košťany	567621	88	88	A	147	0	N	0	0	M	2004	88
5	19	2	Jiří	Farkota	Ing.		58	starosta	Žatec	566985	88	88	A	159	0	N	0	0	M	2004	88
5	19	3	Otta	Hercík			55	ředitel společnosti	Chomutov	562971	88	88	A	82	0	N	0	0	M	2004	88
5	19	4	Luděk	Zettelmann	Ing.		40	jednatel společnosti	Kadaň	563102	88	88	A	53	0	N	0	0	M	2004	88
5	19	5	Vladimír	John			42	podnikatel	Lovosice	565229	88	88	A	84	0	N	0	0	M	2004	88
5	19	6	Jana	Tropková			43	vedoucí prodejny	Klášterec nad Ohří	563129	88	88	A	46	0	N	0	0	F	2004	88
5	19	7	Martin	Fraško			34	ředitel počítačové společnosti	Most	567027	88	88	A	95	0	N	0	0	M	2004	88
5	19	8	Jiří	Leitner	Ing.		61	místostarosta	Jirkov	563099	99	88	A	86	0	N	0	0	M	2004	88
5	19	9	Bohumil	Klička			51	jednatel společnosti	Ústí nad Labem	554804	99	88	A	32	0	N	0	0	M	2004	88
5	19	10	Jan	Bartsch	MUDr.		42	ortoped - lékař	Teplice	567442	99	88	A	141	0	N	0	0	M	2004	88
5	19	11	Stanislav	Červenec			40	vedoucí restaurace	Česká Kamenice	562394	88	88	A	23	0	N	0	0	M	2004	88
5	19	12	Richard	Červený	Mgr.		49	ředitel školy	Dobříň	564745	99	88	A	44	0	N	0	0	M	2004	88
5	19	13	Vlasta	Sivická			55	referentka	Žatec	566985	99	88	A	63	0	N	0	0	F	2004	88
5	19	14	Vladimír	Jordán			60	starosta	Perštejn	563285	99	88	A	19	0	N	0	0	M	2004	88
5	19	15	Alfréd	Erler			53	řidič	Košťany	567621	88	88	A	25	0	N	0	0	M	2004	88
5	19	16	Ivan	Vinický			49	starosta	Bystřany	567477	88	88	A	73	0	N	0	0	M	2004	88
5	19	17	Josef	Tvrdý			52	předseda představenstva SBD	Kadaň	563102	99	88	A	11	0	N	0	0	M	2004	88
5	19	18	Jan	Kabátník	Ing.		34	jednatel společnosti	Ústí nad Labem	554804	99	88	A	33	0	N	0	0	M	2004	88
5	19	19	Jan	Ringelhám	Ing.		35	manažer	Děčín	562335	99	88	A	22	0	N	0	0	M	2004	88
5	19	20	Josef	Kodýtek			54	starosta	Prackovice nad Labem	565458	99	88	A	13	0	N	0	0	M	2004	88
5	19	21	Ludmila	Pafelová			48	starostka	Velké Žernoseky	565857	99	88	A	35	0	N	0	0	F	2004	88
5	19	22	Luboš	Hora			45	majitel Ekologické společnosti	Teplice	567442	99	88	A	27	0	N	0	0	M	2004	88
5	19	23	Miloš	Dvořák	Mgr.		49	ředitel VÚ a DDŠ	Kadaň	563102	88	88	A	26	0	N	0	0	M	2004	88
5	19	24	Milan	Doksanský			33	profesionální sportovec	Chomutov	562971	99	88	A	48	0	N	0	0	M	2004	88
5	19	25	Pavel	Bojko			35	podnikatel	Lovosice	565229	88	88	A	40	0	N	0	0	M	2004	88
5	19	26	Zdena	Olšanová	Ing.		45	asistentka	Žatec	566985	99	88	A	49	0	N	0	0	F	2004	88
5	19	27	Milan	Ducháč			66	důchodce	Klášterec nad Ohří	563129	88	88	A	5	0	N	0	0	M	2004	88
5	19	28	Vít	Zezula	Ing.		53	ředitel společnosti	Droužkovice	563056	88	88	A	4	0	N	0	0	M	2004	88
5	19	29	Vladimír	Vodička	Mgr.		44	učitel	Most	567027	88	88	A	28	0	N	0	0	M	2004	88
5	19	30	Slavomír	Vachuda			40	ředitel společnosti	Košťany	567621	88	88	A	11	0	N	0	0	M	2004	88
5	19	31	Libor	Hlava	Ing.		39	auditor	Kadaň	563102	99	88	A	16	0	N	0	0	M	2004	88
5	19	32	Viktor	Dietze			41	ředitel hotelu	Most	567027	88	88	A	9	0	N	0	0	M	2004	88
5	19	33	Vladimír	Svojše			42	živnostník	Lovosice	565229	88	88	A	34	0	N	0	0	M	2004	88
5	19	34	Bronislav	Edl			55	podnikatel	Žatec	566985	88	88	A	36	0	N	0	0	M	2004	88
5	19	35	Miroslav	Nedělka			51	skladník	Chomutov	562971	88	88	A	22	0	N	0	0	M	2004	88
5	19	36	Vlastimil	Houska			28	jednatel společnosti	Teplice	567442	99	88	A	25	0	N	0	0	M	2004	88
5	19	37	Martin	Sanitrik			33	manažer	Bílina	567451	88	88	A	9	0	N	0	0	M	2004	88
5	19	38	Jiří	Král			36	referent rekultivací	Klášterec nad Ohří	563129	88	88	A	22	0	N	0	0	M	2004	88
5	19	39	Jiří	Cimr			31	bankovní úředník	Lovosice	565229	88	88	A	35	0	N	0	0	M	2004	88
5	19	40	Jaroslav	Svoboda			50	správce stadionu Teplice	Bystřany	567477	88	88	A	26	0	N	0	0	M	2004	88
5	19	41	Slávka	Kysilková			48	účetní	Místo	563242	88	88	A	13	0	N	0	0	F	2004	88
5	19	42	Edita	Pejcharová			50	zdravotnice	Košťany	567621	88	88	A	23	0	N	0	0	F	2004	88
5	19	43	Rastislav	Babáček			36	podnikatel	Klášterec nad Ohří	563129	88	88	A	20	0	N	0	0	M	2004	88
5	19	44	Roman	Štěrba			36	živnostník	Lovosice	565229	88	88	A	39	0	N	0	0	M	2004	88
5	19	45	Petra	Gärtnerová			23	účetní	Osek	567779	99	88	A	27	0	N	0	0	F	2004	88
5	19	46	Miroslava	Rudolfová			50	zdravotní sestra	Chomutov	562971	88	88	A	50	0	N	0	0	F	2004	88
5	19	47	Arnošt	Zavadil			34	vedoucí agentury	Most	567027	88	88	A	21	0	N	0	0	M	2004	88
5	19	48	Irena	Křikavová			46	ředitelka MŠ	Košťany	567621	88	88	A	26	0	N	0	0	F	2004	88
5	19	49	Miroslav	Naxera			53	podnikatel	Žatec	566985	88	88	A	29	0	N	0	0	M	2004	88
5	19	50	René	Herel			35	technik	Klášterec nad Ohří	563129	88	88	A	11	0	N	0	0	M	2004	88
5	19	51	Emanuel	Igler			56	sportovní instruktor	Chomutov	562971	99	88	A	16	0	N	0	0	M	2004	88
5	19	52	Jiří	Matoušek			45	strojvedoucí	Kadaň	563102	99	88	A	18	0	N	0	0	M	2004	88
5	19	53	Jaroslav	Liška			33	starosta	Rtyně nad Bílinou	567809	99	88	A	32	0	N	0	0	M	2004	88
5	19	54	Alois	Nárovec			60	technik	Teplice	567442	99	88	A	17	0	N	0	0	M	2004	88
5	19	55	Bohuslava	Lukacsová			49	zdravotní sestra	Údlice	563382	99	88	A	14	0	N	0	0	F	2004	88
5	19	56	Bohumil	Vaněček			60	majitel společnosti	Ústí nad Labem	554804	99	88	A	17	0	N	0	0	M	2004	88
5	19	57	Zbyněk	Svoboda			41	zaměstnanec	Košťany	567621	88	88	A	18	0	N	0	0	M	2004	88
5	21	1	Petr	Benda			57	vydavatel	Bořislav	567469	5	5	A	81	0	N	0	0	M	2004	5
5	21	2	Vladimír	Vlk	Ing.		50	výkonný ředitel a jednatel	Roudnice nad Labem	565555	5	5	A	94	0	N	0	0	M	2004	5
5	21	3	Marcela	Procházková	Mgr.		55	učitelka	Most	567027	5	5	A	76	0	N	0	0	F	2004	5
5	21	4	Dušan	Oslej	MUDr.		64	lékař	Ústí nad Labem	554804	5	5	A	71	0	N	0	0	M	2004	5
5	21	5	Josef	Kolařík			50	strojvedoucí	Teplice	567442	5	5	A	86	0	N	0	0	M	2004	5
5	21	6	Dagmar	Svobodová			43	poradkyně - prodejce	Ústí nad Labem	554804	5	5	A	34	0	N	0	0	F	2004	5
5	21	7	Džamila	Stehlíková	MUDr.		42	lékařka	Chomutov	562971	5	5	A	178	0	N	0	0	F	2004	5
5	21	8	Petr	Dokoupil			49	živnostník	Klášterec nad Ohří	563129	5	5	A	25	0	N	0	0	M	2004	5
5	21	9	Hana	Pácaltová	MUDr.		59	praktická lékařka	Teplice	567442	5	5	A	74	0	N	0	0	F	2004	5
5	21	10	Dušan	Oslej	Ing. arch.		36	manager	Ústí nad Labem	554804	5	5	A	57	0	N	0	0	M	2004	5
5	21	11	Alexandr	Verzich			46	dodavatel lesnických služeb	Klášterec nad Ohří	563129	5	5	A	42	0	N	0	0	M	2004	5
5	21	12	Martin	Ryšavý			34	soukromý podnikatel	Dubí	567507	5	5	A	29	0	N	0	0	M	2004	5
5	21	13	Jitka	Poklopová			46	učitelka MŠ	Roudnice nad Labem	565555	5	5	A	51	0	N	0	0	F	2004	5
5	21	14	Jiří	Roth	PaedDr.		64	důchodce	Chomutov	562971	5	5	A	99	0	N	0	0	M	2004	5
5	21	15	Hana	Vacková			32	administrativní pracovnice	Teplice	567442	5	5	A	45	0	N	0	0	F	2004	5
5	21	16	Radka	Hotovcová	Bc.		22	studentka	Ústí nad Labem	554804	5	5	A	116	0	N	0	0	F	2004	5
5	21	17	Josef	Suchý			54	soukromý podnikatel	Most	567027	5	5	A	20	0	N	0	0	M	2004	5
5	21	18	Pavel	Bílek	Ing.		60	servisní technik	Děčín	562335	5	5	A	29	0	N	0	0	M	2004	5
5	21	19	Jana	Radičová			38	soukromá zemědělkyně	Homole u Panny	567973	5	5	A	51	0	N	0	0	F	2004	5
5	21	20	Olga	Mučicová	Mgr.		34	lékárnice	Ústí nad Labem	554804	99	5	A	44	0	N	0	0	F	2004	5
5	21	21	Vlastimil	Platil	Ing.		54	dodavatel zahradnických služeb	Klášterec nad Ohří	563129	5	5	A	25	0	N	0	0	M	2004	5
5	21	22	Zdeněk	Novák			45	vedoucí manager	Teplice	567442	5	5	A	27	0	N	0	0	M	2004	5
5	21	23	Michal	Vodochodský			24	podnikatel	Roudnice nad Labem	565555	5	5	A	33	0	N	0	0	M	2004	5
5	21	24	Karel	Kořen			57	radiologický laborant	Chomutov	562971	5	5	A	43	0	N	0	0	M	2004	5
5	21	25	Libor	Wohlrab			39	soukromý podnikatel	Osek	567779	5	5	A	14	0	N	0	0	M	2004	5
5	21	26	Karel	Nepraš			24	učitel	Velké Březno	568350	5	5	A	69	0	N	0	0	M	2004	5
5	21	27	Tomáš	Urban			47	soukromý podnikatel	Most	567027	5	5	A	12	0	N	0	0	M	2004	5
5	21	28	Vladimír	Janáš			56	strojník	Ústí nad Labem	554804	5	5	A	11	0	N	0	0	M	2004	5
5	21	29	Markéta	Svobodová	Mgr.		48	zdravotní sestra	Ústí nad Labem	554804	5	5	A	41	0	N	0	0	F	2004	5
5	21	30	Hana	Houšková			51	farmaceutická laborantka	Ústí nad Labem	554804	99	5	A	9	0	N	0	0	F	2004	5
5	21	31	Milena	Koutová	Mgr.		49	pedagogická pracovnice	Klášterec nad Ohří	563129	5	5	A	26	0	N	0	0	F	2004	5
5	21	32	Jan	Jurček			37	svobodné povolání	Košťany	567621	5	5	A	11	0	N	0	0	M	2004	5
5	21	33	Václav	Mazák	Ing.		76	důchodce	Roudnice nad Labem	565555	5	5	A	19	0	N	0	0	M	2004	5
5	21	34	Milan	Janovský			70	důchodce	Chomutov	562971	5	5	A	9	0	N	0	0	M	2004	5
5	21	35	Evžen	Kollár			66	důchodce	Košťany	567621	5	5	A	11	0	N	0	0	M	2004	5
5	21	36	Petr	Gondek			29	podnikatel	Ústí nad Labem	554804	5	5	A	12	0	N	0	0	M	2004	5
5	21	37	Rudolf	Hauf			51	technik	Most	567027	5	5	A	16	0	N	0	0	M	2004	5
5	21	38	Jiří	Škoda			24	student	Ústí nad Labem	554804	5	5	A	52	0	N	0	0	M	2004	5
5	21	39	František	Ledvinka	PhDr.		64	ředitel skanzenu	Zubrnice	568384	5	5	A	96	0	N	0	0	M	2004	5
5	21	40	Hana	Oslejová	Mgr.		53	lékárnice	Ústí nad Labem	554804	5	5	A	19	0	N	0	0	F	2004	5
5	21	41	Irena	Gregorová			41	pedagogická pracovnice	Klášterec nad Ohří	563129	5	5	A	16	0	N	0	0	F	2004	5
5	21	42	Vladimír	Plšek			42	revizní technik	Klášterec nad Ohří	563129	5	5	A	7	0	N	0	0	M	2004	5
5	21	43	Karel	Cepník			25	student	Staňkovice	546828	99	5	A	22	0	N	0	0	M	2004	5
5	21	44	Eva	Padyšáková			47	úřednice	Chomutov	562971	5	5	A	33	0	N	0	0	F	2004	5
5	21	45	Kateřina	Kollárová	Mgr.		25	pedagožka	Košťany	567621	5	5	A	20	0	N	0	0	F	2004	5
5	21	46	Pavel	Gondek			26	podnikatel	Ústí nad Labem	554804	5	5	A	7	0	N	0	0	M	2004	5
5	21	47	Jana	Janoušková			21	úřednice	Osek	567779	5	5	A	30	0	N	0	0	F	2004	5
5	21	48	Michael	Gromus			53	elektromontér	Ústí nad Labem	554804	5	5	A	10	0	N	0	0	M	2004	5
5	21	49	Leoš	Svoboda			49	samostatný projektant	Tisá	568309	5	5	A	12	0	N	0	0	M	2004	5
5	21	50	Vlastimil	Vedral	Ing.		57	projektant	Ústí nad Labem	554804	5	5	A	17	0	N	0	0	M	2004	5
5	21	51	Vladimír	Zounar	Ing.		39	stavební technik	Klášterec nad Ohří	563129	5	5	A	12	0	N	0	0	M	2004	5
5	21	52	Jana	Svobodová			19	studentka	Ústí nad Labem	554804	5	5	A	49	0	N	0	0	F	2004	5
5	21	53	Lucie	Ercoliová			32	konzultantka ŽP	Roudnice nad Labem	565555	99	5	A	16	0	N	0	0	F	2004	5
5	21	54	Milan	Kulík			59	valcíř	Chomutov	562971	5	5	A	9	0	N	0	0	M	2004	5
5	21	55	Věra	Farská			43	šéfredaktorka	Teplice	567442	5	5	A	31	0	N	0	0	F	2004	5
5	21	56	Daniel	Šaffer			22	asistent vedoucího	Ústí nad Labem	554804	99	5	A	9	0	N	0	0	M	2004	5
5	21	57	Petr	Tichý			45	bagrista	Most	567027	5	5	A	12	0	N	0	0	M	2004	5
5	21	58	Petr	Říha			57	podnikatel	Ústí nad Labem	554804	5	5	A	7	0	N	0	0	M	2004	5
5	21	59	Miroslav	Nedvěd			34	státní zaměstnanec	Ústí nad Labem	554804	99	5	A	10	0	N	0	0	M	2004	5
5	21	60	Ivana	Řípová			36	účetní	Hrobce	564893	99	5	A	20	0	N	0	0	F	2004	5
5	25	1	Stanislav	Jakoubek			31	středoškolský učitel	Teplice	567442	123	123	A	24	0	N	0	0	M	2004	123
5	25	2	Pavel	Svoboda			61	podnikatel-vydavatel Trefy	Teplice	567442	123	123	A	7	0	N	0	0	M	2004	123
5	25	3	Jaroslava	Danišová	Ing.		58	stavební inženýrka	Ústí nad Labem	554804	2	123	A	11	0	N	0	0	F	2004	123
5	25	4	Jana	Koubová			62	důchodkyně	Teplice	567442	123	123	A	5	0	N	0	0	F	2004	123
5	25	5	Andrej	Olejník			64	soudní znalec	Bečov	567043	123	123	A	3	0	N	0	0	M	2004	123
5	25	6	Karel	Andráš			70	důchodce	Litoměřice	564567	99	123	A	0	0	N	0	0	M	2004	123
5	25	7	Petr	Klíma			30	kazatel Církve Čs. husitské	Teplice	567442	123	123	A	13	0	N	0	0	M	2004	123
5	25	8	Václav	Kronych			55	technický odborný pracovník	Bečov	567043	99	123	A	3	0	N	0	0	M	2004	123
5	25	9	Jan	Janda			23	technik	Ústí nad Labem	554804	123	123	A	5	0	N	0	0	M	2004	123
5	25	10	Petr	Doubravský			31	podnikatel-tiskař	Teplice	567442	123	123	A	3	0	N	0	0	M	2004	123
5	25	11	Ladislav	Procházka	MUDr.		58	lékař	Teplice	567442	99	123	A	17	0	N	0	0	M	2004	123
5	25	12	Josef	Freiman			45	zaměstnanec skladů a expedice	Bystřany	567477	99	123	A	9	0	N	0	0	M	2004	123
5	25	13	Miroslav	Doubravský			69	důchodce	Teplice	567442	123	123	A	0	0	N	0	0	M	2004	123
5	25	14	Marta	Karlíčková			54	administrativní pracovnice	Chomutov	562971	123	123	A	3	0	N	0	0	F	2004	123
5	25	15	Jaroslav	Rytych			60	fotograf	Teplice	567442	123	123	A	1	0	N	0	0	M	2004	123
5	25	16	Miroslav	Šimek			27	městský policista	Krupka	567639	123	123	A	8	0	N	0	0	M	2004	123
5	25	17	Josef	Krejsa			58	manažer	Teplice	567442	99	123	A	4	0	N	0	0	M	2004	123
5	25	18	Dana	Hošková			48	kuchařka	Teplice	567442	123	123	A	4	0	N	0	0	F	2004	123
5	25	19	Stanislav	Horejš			56	pokrývač	Novosedlice	567752	123	123	A	0	0	N	0	0	M	2004	123
5	25	20	Hana	Svobodová			58	podnikatelka-kadeřnice	Teplice	567442	123	123	A	1	0	N	0	0	F	2004	123
5	25	21	Jiří	Felgr			60	zámečník	Teplice	567442	123	123	A	2	0	N	0	0	M	2004	123
5	25	22	Jaroslava	Labaštová			46	kuchařka	Teplice	567442	123	123	A	3	0	N	0	0	F	2004	123
5	25	23	Jan	Táborský			41	dispečer MHD	Teplice	567442	123	123	A	4	0	N	0	0	M	2004	123
5	25	24	Jiří	Severa			53	řidič	Teplice	567442	123	123	A	4	0	N	0	0	M	2004	123
5	25	25	Milada	Horejšová			54	prodavačka	Novosedlice	567752	123	123	A	2	0	N	0	0	F	2004	123
5	25	26	Pavel	Šimko			25	strojník sklářských automatů	Krupka	567639	99	123	A	6	0	N	0	0	M	2004	123
5	25	27	Zdeněk	Adamec			67	hudebník	Teplice	567442	123	123	A	1	0	N	0	0	M	2004	123
5	25	28	Monika	Kantoříková			36	podnikatelka-ekonomka	Teplice	567442	123	123	A	4	0	N	0	0	F	2004	123
5	25	29	Jan	Kaderka	Ing.		80	důchodce	Teplice	567442	123	123	A	0	0	N	0	0	M	2004	123
5	25	30	David	Freigert			25	zedník	Krupka	567639	99	123	A	6	0	N	0	0	M	2004	123
5	25	31	Antonín	Holomek			56	zámečník	Teplice	567442	99	123	A	0	0	N	0	0	M	2004	123
5	25	32	František	Salveguart			43	zedník	Teplice	567442	99	123	A	1	0	N	0	0	M	2004	123
5	25	33	Petr	Svoboda			31	podnikatel v pohostinství	Teplice	567442	123	123	A	8	0	N	0	0	M	2004	123
5	25	34	Daniela	Meixnerová			58	administrativní pracovnice	Teplice	567442	123	123	A	1	0	N	0	0	F	2004	123
5	25	35	Robert	Günther			41	předák expedice	Teplice	567442	99	123	A	9	0	N	0	0	M	2004	123
5	25	36	Miloslava	Kubová			55	administrativní pracovnice	Teplice	567442	123	123	A	1	0	N	0	0	F	2004	123
5	25	37	Alina	Přistoupimská			61	administrativní pracovnice	Teplice	567442	123	123	A	0	0	N	0	0	F	2004	123
5	25	38	Lenka	Vašková			34	kuchařka	Teplice	567442	123	123	A	1	0	N	0	0	F	2004	123
5	25	39	Stanislav	Meixner			57	důchodce	Teplice	567442	123	123	A	0	0	N	0	0	M	2004	123
5	25	40	Marie	Doubravská			65	důchodkyně	Teplice	567442	123	123	A	0	0	N	0	0	F	2004	123
5	25	41	Zdeněk	Uhlíř			53	technik	Teplice	567442	123	123	A	1	0	N	0	0	M	2004	123
5	26	1	Jiří	Šulc	Ing.		46	hejtman	Most	567027	53	53	A	9759	15.09	A	1	0	M	2004	53
5	26	2	Radek	Vonka			33	starosta městské části	Ústí nad Labem	554804	53	53	A	2211	0	A	2	0	M	2004	53
5	26	3	Petr	Fiala	Ing.		37	ekonom	Teplice	567442	53	53	A	1708	0	A	3	0	M	2004	53
5	26	4	Milan	Franc	JUDr.		45	právník	Děčín	562335	53	53	A	1482	0	A	4	0	M	2004	53
5	26	5	Vladimír	Záhorský	MUDr.		51	dětský lékař	Podbořany	566616	53	53	A	1178	0	A	5	0	M	2004	53
5	26	6	Antonín	Terber			42	podnikatel	Litoměřice	564567	53	53	A	756	0	A	6	0	M	2004	53
5	26	7	Robert	Šatník			50	technik	Varnsdorf	562882	53	53	A	757	0	A	7	0	M	2004	53
5	26	8	Jindřich	Stádník			57	sportovní manažer	Chomutov	562971	53	53	A	933	0	A	8	0	M	2004	53
5	26	9	Vlastimil	Doležal	PhDr.		49	ředitel	Litvínov	567256	53	53	A	1003	0	A	9	0	M	2004	53
5	26	10	Jan	Kubata	Mgr.		37	náměstek primátora	Ústí nad Labem	554804	53	53	A	1217	0	A	10	0	M	2004	53
5	26	11	René	Budjač	Ing.		47	technik	Kadaň	563102	53	53	A	581	0	A	11	0	M	2004	53
5	26	12	Josef	Kubal			57	technik	Most	567027	53	53	A	319	0	A	12	0	M	2004	53
5	26	13	Miroslav	Závada			40	zástupce starosty	Lovosice	565229	53	53	A	559	0	A	13	0	M	2004	53
5	26	14	Luděk	Forman	Ing.		53	podnikatel	Teplice	567442	53	53	A	587	0	A	14	0	M	2004	53
5	26	15	Hana	Lukáčová			63	důchodkyně	Česká Kamenice	562394	53	53	A	449	0	A	15	0	F	2004	53
5	26	16	Věra	Mirvaldová	RNDr.		55	zástupkyně starosty	Louny	565971	53	53	A	949	0	A	16	0	F	2004	53
5	26	17	Radek	Engl			36	zástupce starosty	Rumburk	562777	53	53	A	618	0	A	17	0	M	2004	53
5	26	18	Ladislav	Hruška	Ing.		57	podnikatel	Ústí nad Labem	554804	53	53	A	712	0	A	18	0	M	2004	53
5	26	19	Helena	Černá	Mgr.		49	učitelka	Duchcov	567515	53	53	A	324	0	A	19	0	F	2004	53
5	26	20	Luboš	Motl	Mgr.		37	soudní znalec	Meziboří	567311	53	53	A	483	0	A	20	0	M	2004	53
5	26	21	Olga	Haškovcová	Ing.		51	učitelka	Dušníky	564818	53	53	A	447	0	A	21	0	F	2004	53
5	26	22	Jan	Řehák	Ing.		43	zástupce starosty	Chomutov	562971	53	53	A	1164	0	A	22	0	M	2004	53
5	26	23	Erich	Knoblauch	Mgr.		38	učitel	Žatec	566985	53	53	A	460	0	A	23	0	M	2004	53
5	26	24	Ivan	Vepřek			50	technik	Děčín	562335	53	53	A	378	0	A	24	0	M	2004	53
5	26	25	Ivan	Strakoš	Ing.		52	ekonom	Mikulášovice	562751	53	53	A	229	0	A	25	0	M	2004	53
5	26	26	Petr	Gandalovič	Mgr.		40	primátor	Ústí nad Labem	554804	53	53	A	3474	0	A	26	0	M	2004	53
5	26	27	Václav	Hofmann	PhDr.		50	ředitel divadla	Most	567027	53	53	A	737	0	A	27	0	M	2004	53
5	26	28	Jaromír	Pospíšil			54	ředitel společnosti	Teplice	567442	53	53	A	308	0	A	28	0	M	2004	53
5	26	29	Zdeněk	Kubínek			54	starosta	Roudnice nad Labem	565555	53	53	A	606	0	N	0	1	M	2004	53
5	26	30	Ivana	Řápková	Ing.		38	starostka	Chomutov	562971	53	53	A	1285	0	N	0	2	F	2004	53
5	26	31	Jan	Kerner	Ing.		40	starosta	Louny	565971	53	53	A	895	0	N	0	3	M	2004	53
5	26	32	Vladimír	Šoltys			53	podnikatel	Děčín	562335	53	53	A	396	0	N	0	4	M	2004	53
5	26	33	Zdeněk	Müller			50	živnostník	Varnsdorf	562882	53	53	A	237	0	N	0	5	M	2004	53
5	26	34	Irena	Jílková	MUDr.		48	lékařka	Ústí nad Labem	554804	53	53	A	687	0	N	0	6	F	2004	53
5	26	35	Pavel	Krupka	JUDr.		51	právník	Litoměřice	564567	53	53	A	570	0	N	0	7	M	2004	53
5	26	36	Milan	Šťovíček	Mgr.		46	zástupce starosty	Litvínov	567256	53	53	A	760	0	N	0	8	M	2004	53
5	26	37	Pavel	Tetřev			43	vedoucí sportovního areálu	Teplice	567442	53	53	A	343	0	N	0	9	M	2004	53
5	26	38	Jiří	Kulhánek	PaedDr.		42	starosta	Kadaň	563102	53	53	A	791	0	N	0	10	M	2004	53
5	26	39	Karin	Fišerová	Mgr.		40	učitelka	Děčín	562335	53	53	A	410	0	N	0	11	F	2004	53
5	26	40	Radek	Reindl	Mgr.		33	zástupce starosty	Podbořany	566616	53	53	A	272	0	N	0	12	M	2004	53
5	26	41	Karel	Schäfer			41	jednatel společnosti	Rumburk	562777	53	53	A	495	0	N	0	13	M	2004	53
5	26	42	Josef	Štolba	Mgr.		37	manažer realitní společnosti	Ústí nad Labem	554804	53	53	A	157	0	N	0	14	M	2004	53
5	26	43	Petr	Petrik			43	podnikatel	Most	567027	53	53	A	165	0	N	0	15	M	2004	53
5	26	44	Ladislav	Chlupáč	Mgr.		52	starosta	Litoměřice	564567	53	53	A	676	0	N	0	16	M	2004	53
5	26	45	Lydie	Šťastná	Mgr.		47	jednatelka agentury	Chomutov	562971	53	53	A	469	0	N	0	17	F	2004	53
5	26	46	Jana	Bártová	Ing.		41	daňová poradkyně	Děčín	562335	53	53	A	441	0	N	0	18	F	2004	53
5	26	47	Kateřina	Trinerová			29	logistička	Kryry	566314	53	53	A	237	0	N	0	19	F	2004	53
5	26	48	Emil	Volkmann	Ing.		68	důchodce	Louny	565971	53	53	A	606	0	N	0	20	M	2004	53
5	26	49	Pavel	Šustáček			57	náměstek primátora	Teplice	567442	53	53	A	396	0	N	0	21	M	2004	53
5	26	50	Patricie	Vyšatová			32	preventistka kriminality	Ústí nad Labem	554804	53	53	A	415	0	N	0	22	F	2004	53
5	26	51	Jan	Kulhánek			58	starosta	Lovosice	565229	53	53	A	402	0	N	0	23	M	2004	53
5	26	52	Jiřina	Švagrová	Mgr.		50	učitelka	Bílina	567451	53	53	A	157	0	N	0	24	F	2004	53
5	26	53	Barbora	Cibulková			22	studentka	Most	567027	53	53	A	484	0	N	0	25	F	2004	53
5	26	54	Dagmar	Tesarčíková	Mgr.		47	starostka	Benešov n.Ploučnicí	562351	53	53	A	284	0	N	0	26	F	2004	53
5	26	55	Zdeněk	Doležal			64	starosta	Lipová	562661	53	53	A	152	0	N	0	27	M	2004	53
5	26	56	Vít	Klein	Ing.		42	inženýr elektrotechniky	Ústí nad Labem	554804	53	53	A	188	0	N	0	28	M	2004	53
5	26	57	Bohuslav	Vlček	Ing.		30	vedoucí energetik	Bílina	567451	53	53	A	92	0	N	0	29	M	2004	53
5	26	58	Eva	Tomancová			35	účetní	Most	567027	53	53	A	111	0	N	0	30	F	2004	53
